location,date,new_cases
United States,2020-09-25,48295.0
United States,2020-09-26,44673.0
United States,2020-09-27,37528.0
United States,2020-09-28,33294.0
United States,2020-09-29,43338.0
United States,2020-09-30,39443.0
United States,2020-10-01,45650.0
United States,2020-10-02,54950.0
United States,2020-10-03,48577.0
United States,2020-10-04,35738.0
United States,2020-10-05,39376.0
United States,2020-10-06,45289.0
United States,2020-10-07,51056.0
United States,2020-10-08,58599.0
United States,2020-10-09,56384.0
United States,2020-10-10,54953.0
United States,2020-10-11,45981.0
United States,2020-10-12,41774.0
United States,2020-10-13,52231.0
United States,2020-10-14,59778.0
United States,2020-10-15,64880.0
United States,2020-10-16,69147.0
United States,2020-10-17,56759.0
United States,2020-10-18,49367.0
United States,2020-10-19,67717.0
United States,2020-10-20,61956.0
United States,2020-10-21,63301.0
United States,2020-10-22,76310.0
United States,2020-10-23,81933.0
United States,2020-10-24,82767.0
United States,2020-10-25,62204.0
United States,2020-10-26,67310.0
United States,2020-10-27,76838.0
United States,2020-10-28,79426.0
United States,2020-10-29,91019.0
United States,2020-10-30,99264.0
United States,2020-10-31,89754.0
United States,2020-11-01,104900.0
United States,2020-11-02,85211.0
United States,2020-11-03,127198.0
United States,2020-11-04,104541.0
United States,2020-11-05,129367.0
United States,2020-11-06,128033.0
United States,2020-11-07,127510.0
United States,2020-11-08,115170.0
United States,2020-11-09,120434.0
United States,2020-11-10,140504.0
United States,2020-11-11,146750.0
United States,2020-11-12,164750.0
United States,2020-11-13,180398.0
United States,2020-11-14,167926.0
United States,2020-11-15,136356.0
United States,2020-11-16,162624.0
United States,2020-11-17,163958.0
United States,2020-11-18,173251.0
United States,2020-11-19,191510.0
United States,2020-11-20,198333.0
United States,2020-11-21,179436.0
United States,2020-11-22,146947.0
United States,2020-11-23,174089.0
United States,2020-11-24,175544.0
United States,2020-11-25,183403.0
United States,2020-11-26,112526.0
United States,2020-11-27,207933.0
United States,2020-11-28,155661.0
United States,2020-11-29,140328.0
United States,2020-11-30,160321.0
United States,2020-12-01,188339.0
United States,2020-12-02,202894.0
United States,2020-12-03,223421.0
United States,2020-12-04,232644.0
United States,2020-12-05,215811.0
United States,2020-12-06,181253.0
United States,2020-12-07,194409.0
United States,2020-12-08,224452.0
United States,2020-12-09,222648.0
United States,2020-12-10,231428.0
United States,2020-12-11,240089.0
United States,2020-12-12,217797.0
United States,2020-12-13,187971.0
United States,2020-12-14,194314.0
United States,2020-12-15,208992.0
United States,2020-12-16,246644.0
United States,2020-12-17,239900.0
United States,2020-12-18,251832.0
United States,2020-12-19,192102.0
United States,2020-12-20,188015.0
United States,2020-12-21,198703.0
United States,2020-12-22,198107.0
United States,2020-12-23,229624.0
United States,2020-12-24,194155.0
United States,2020-12-25,97880.0
United States,2020-12-26,226416.0
United States,2020-12-27,155845.0
United States,2020-12-28,174152.0
United States,2020-12-29,200408.0
United States,2020-12-30,233701.0
United States,2020-12-31,235600.0
United States,2021-01-01,153916.0
United States,2021-01-02,300462.0
United States,2021-01-03,208853.0
United States,2021-01-04,184005.0
United States,2021-01-05,235042.0
United States,2021-01-06,255637.0
United States,2021-01-07,278337.0
United States,2021-01-08,295257.0
United States,2021-01-09,260967.0
United States,2021-01-10,213415.0
United States,2021-01-11,214664.0
United States,2021-01-12,226967.0
United States,2021-01-13,230301.0
United States,2021-01-14,235766.0
United States,2021-01-15,242780.0
United States,2021-01-16,201858.0
United States,2021-01-17,177931.0
United States,2021-01-18,143598.0
United States,2021-01-19,176216.0
United States,2021-01-20,183261.0
United States,2021-01-21,193856.0
United States,2021-01-22,190760.0
United States,2021-01-23,170759.0
United States,2021-01-24,131198.0
United States,2021-01-25,151677.0
United States,2021-01-26,147626.0
United States,2021-01-27,153961.0
United States,2021-01-28,168804.0
United States,2021-01-29,166613.0
United States,2021-01-30,142459.0
United States,2021-01-31,112152.0
United States,2021-02-01,134975.0
United States,2021-02-02,115303.0
United States,2021-02-03,121691.0
United States,2021-02-04,124006.0
United States,2021-02-05,134422.0
United States,2021-02-06,104176.0
United States,2021-02-07,89746.0
United States,2021-02-08,90438.0
United States,2021-02-09,95265.0
United States,2021-02-10,95250.0
United States,2021-02-11,105764.0
United States,2021-02-12,99670.0
United States,2021-02-13,87219.0
United States,2021-02-14,65135.0
United States,2021-02-15,54279.0
United States,2021-02-16,62498.0
United States,2021-02-17,70139.0
United States,2021-02-18,69911.0
United States,2021-02-19,79282.0
United States,2021-02-20,71608.0
United States,2021-02-21,57161.0
United States,2021-02-22,56151.0
United States,2021-02-23,72278.0
United States,2021-02-24,74736.0
United States,2021-02-25,77514.0
United States,2021-02-26,77333.0
United States,2021-02-27,64644.0
United States,2021-02-28,51419.0
United States,2021-03-01,58099.0
United States,2021-03-02,57090.0
United States,2021-03-03,67201.0
United States,2021-03-04,68057.0
United States,2021-03-05,66429.0
United States,2021-03-06,58247.0
United States,2021-03-07,41075.0
United States,2021-03-08,44919.0
United States,2021-03-09,57654.0
United States,2021-03-10,57908.0
United States,2021-03-11,62461.0
United States,2021-03-12,61511.0
United States,2021-03-13,53029.0
United States,2021-03-14,38282.0
United States,2021-03-15,56546.0
United States,2021-03-16,53993.0
United States,2021-03-17,59279.0
United States,2021-03-18,60374.0
United States,2021-03-19,61666.0
United States,2021-03-20,55496.0
United States,2021-03-21,33840.0
United States,2021-03-22,51433.0
United States,2021-03-23,53668.0
United States,2021-03-24,86954.0
United States,2021-03-25,67549.0
United States,2021-03-26,77370.0
United States,2021-03-27,62848.0
United States,2021-03-28,43220.0
United States,2021-03-29,69282.0
United States,2021-03-30,61426.0
United States,2021-03-31,66769.0
United States,2021-04-01,79115.0
United States,2021-04-02,69886.0
United States,2021-04-03,63258.0
United States,2021-04-04,35126.0
United States,2021-04-05,77399.0
United States,2021-04-06,60690.0
United States,2021-04-07,75005.0
United States,2021-04-08,79882.0
United States,2021-04-09,82713.0
United States,2021-04-10,66696.0
United States,2021-04-11,46506.0
United States,2021-04-12,70093.0
United States,2021-04-13,77957.0
United States,2021-04-14,75413.0
United States,2021-04-15,74304.0
United States,2021-04-16,80051.0
United States,2021-04-17,52546.0
United States,2021-04-18,42114.0
United States,2021-04-19,68123.0
United States,2021-04-20,60941.0
United States,2021-04-21,62859.0
United States,2021-04-22,67269.0
United States,2021-04-23,62405.0
United States,2021-04-24,53492.0
United States,2021-04-25,32165.0
United States,2021-04-26,47566.0
United States,2021-04-27,50841.0
United States,2021-04-28,55141.0
United States,2021-04-29,58255.0
United States,2021-04-30,57920.0
United States,2021-05-01,45383.0
United States,2021-05-02,29404.0
United States,2021-05-03,50492.0
United States,2021-05-04,40716.0
United States,2021-05-05,44713.0
United States,2021-05-06,47552.0
United States,2021-05-07,48137.0
United States,2021-05-08,33676.0
United States,2021-05-09,21430.0
United States,2021-05-10,36804.0
United States,2021-05-11,33644.0
United States,2021-05-12,35839.0
United States,2021-05-13,38076.0
United States,2021-05-14,42259.0
United States,2021-05-15,28854.0
United States,2021-05-16,16887.0
United States,2021-05-17,28622.0
United States,2021-05-18,27790.0
United States,2021-05-19,29293.0
United States,2021-05-20,30208.0
United States,2021-05-21,27952.0
United States,2021-05-22,19799.0
United States,2021-05-23,12866.0
United States,2021-05-24,25819.0
United States,2021-05-25,22739.0
United States,2021-05-26,23972.0
United States,2021-05-27,27454.0
United States,2021-05-28,21858.0
United States,2021-05-29,11999.0
United States,2021-05-30,6733.0
United States,2021-05-31,5776.0
United States,2021-06-01,22943.0
United States,2021-06-02,16913.0
United States,2021-06-03,19074.0
United States,2021-06-04,16860.0
United States,2021-06-05,13908.0
United States,2021-06-06,5395.0
United States,2021-06-07,15496.0
United States,2021-06-08,13011.0
United States,2021-06-09,18646.0
United States,2021-06-10,14543.0
United States,2021-06-11,24704.0
United States,2021-06-12,8228.0
United States,2021-06-13,4775.0
United States,2021-06-14,12731.0
United States,2021-06-15,11304.0
United States,2021-06-16,12430.0
United States,2021-06-17,10399.0
United States,2021-06-18,20608.0
United States,2021-06-19,8520.0
United States,2021-06-20,3892.0
United States,2021-06-21,12388.0
United States,2021-06-22,10940.0
United States,2021-06-23,12436.0
United States,2021-06-24,12830.0
United States,2021-06-25,12667.0
Japan,2020-01-23,0.0
Japan,2020-01-24,0.0
Japan,2020-01-25,0.0
Japan,2020-01-26,2.0
Japan,2020-01-27,0.0
Japan,2020-01-28,3.0
Japan,2020-01-29,0.0
Japan,2020-01-30,4.0
Japan,2020-01-31,4.0
Japan,2020-02-01,5.0
Japan,2020-02-02,0.0
Japan,2020-02-03,0.0
Japan,2020-02-04,2.0
Japan,2020-02-05,1.0
Japan,2020-02-06,0.0
Japan,2020-02-07,0.0
Japan,2020-02-08,1.0
Japan,2020-02-09,0.0
Japan,2020-02-10,2.0
Japan,2020-02-11,1.0
Japan,2020-02-12,1.0
Japan,2020-02-13,5.0
Japan,2020-02-14,10.0
Japan,2020-02-15,11.0
Japan,2020-02-16,6.0
Japan,2020-02-17,7.0
Japan,2020-02-18,12.0
Japan,2020-02-19,6.0
Japan,2020-02-20,10.0
Japan,2020-02-21,17.0
Japan,2020-02-22,25.0
Japan,2020-02-23,12.0
Japan,2020-02-24,11.0
Japan,2020-02-25,13.0
Japan,2020-02-26,19.0
Japan,2020-02-27,26.0
Japan,2020-02-28,18.0
Japan,2020-02-29,9.0
Japan,2020-03-01,14.0
Japan,2020-03-02,19.0
Japan,2020-03-03,20.0
Japan,2020-03-04,35.0
Japan,2020-03-05,32.0
Japan,2020-03-06,55.0
Japan,2020-03-07,46.0
Japan,2020-03-08,33.0
Japan,2020-03-09,28.0
Japan,2020-03-10,58.0
Japan,2020-03-11,55.0
Japan,2020-03-12,56.0
Japan,2020-03-13,37.0
Japan,2020-03-14,62.0
Japan,2020-03-15,31.0
Japan,2020-03-16,17.0
Japan,2020-03-17,50.0
Japan,2020-03-18,35.0
Japan,2020-03-19,40.0
Japan,2020-03-20,54.0
Japan,2020-03-21,37.0
Japan,2020-03-22,45.0
Japan,2020-03-23,40.0
Japan,2020-03-24,73.0
Japan,2020-03-25,97.0
Japan,2020-03-26,102.0
Japan,2020-03-27,114.0
Japan,2020-03-28,198.0
Japan,2020-03-29,179.0
Japan,2020-03-30,94.0
Japan,2020-03-31,254.0
Japan,2020-04-01,280.0
Japan,2020-04-02,283.0
Japan,2020-04-03,336.0
Japan,2020-04-04,371.0
Japan,2020-04-05,351.0
Japan,2020-04-06,234.0
Japan,2020-04-07,375.0
Japan,2020-04-08,535.0
Japan,2020-04-09,594.0
Japan,2020-04-10,636.0
Japan,2020-04-11,701.0
Japan,2020-04-12,522.0
Japan,2020-04-13,300.0
Japan,2020-04-14,504.0
Japan,2020-04-15,558.0
Japan,2020-04-16,563.0
Japan,2020-04-17,560.0
Japan,2020-04-18,590.0
Japan,2020-04-19,366.0
Japan,2020-04-20,344.0
Japan,2020-04-21,383.0
Japan,2020-04-22,396.0
Japan,2020-04-23,432.0
Japan,2020-04-24,385.0
Japan,2020-04-25,332.0
Japan,2020-04-26,219.0
Japan,2020-04-27,171.0
Japan,2020-04-28,284.0
Japan,2020-04-29,216.0
Japan,2020-04-30,208.0
Japan,2020-05-01,274.0
Japan,2020-05-02,303.0
Japan,2020-05-03,200.0
Japan,2020-05-04,168.0
Japan,2020-05-05,125.0
Japan,2020-05-06,101.0
Japan,2020-05-07,98.0
Japan,2020-05-08,87.0
Japan,2020-05-09,115.0
Japan,2020-05-10,69.0
Japan,2020-05-11,37.0
Japan,2020-05-12,87.0
Japan,2020-05-13,50.0
Japan,2020-05-14,98.0
Japan,2020-05-15,52.0
Japan,2020-05-16,54.0
Japan,2020-05-17,24.0
Japan,2020-05-18,33.0
Japan,2020-05-19,28.0
Japan,2020-05-20,34.0
Japan,2020-05-21,41.0
Japan,2020-05-22,23.0
Japan,2020-05-23,25.0
Japan,2020-05-24,41.0
Japan,2020-05-25,21.0
Japan,2020-05-26,30.0
Japan,2020-05-27,26.0
Japan,2020-05-28,70.0
Japan,2020-05-29,75.0
Japan,2020-05-30,43.0
Japan,2020-05-31,35.0
Japan,2020-06-01,36.0
Japan,2020-06-02,50.0
Japan,2020-06-03,30.0
Japan,2020-06-04,44.0
Japan,2020-06-05,47.0
Japan,2020-06-06,42.0
Japan,2020-06-07,39.0
Japan,2020-06-08,21.0
Japan,2020-06-09,51.0
Japan,2020-06-10,35.0
Japan,2020-06-11,41.0
Japan,2020-06-12,63.0
Japan,2020-06-13,43.0
Japan,2020-06-14,76.0
Japan,2020-06-15,70.0
Japan,2020-06-16,45.0
Japan,2020-06-17,46.0
Japan,2020-06-18,58.0
Japan,2020-06-19,70.0
Japan,2020-06-20,67.0
Japan,2020-06-21,55.0
Japan,2020-06-22,40.0
Japan,2020-06-23,59.0
Japan,2020-06-24,84.0
Japan,2020-06-25,92.0
Japan,2020-06-26,107.0
Japan,2020-06-27,92.0
Japan,2020-06-28,112.0
Japan,2020-06-29,110.0
Japan,2020-06-30,139.0
Japan,2020-07-01,223.0
Japan,2020-07-02,217.0
Japan,2020-07-03,130.0
Japan,2020-07-04,276.0
Japan,2020-07-05,207.0
Japan,2020-07-06,180.0
Japan,2020-07-07,207.0
Japan,2020-07-08,206.0
Japan,2020-07-09,356.0
Japan,2020-07-10,427.0
Japan,2020-07-11,386.0
Japan,2020-07-12,411.0
Japan,2020-07-13,284.0
Japan,2020-07-14,312.0
Japan,2020-07-15,735.0
Japan,2020-07-16,338.0
Japan,2020-07-17,594.0
Japan,2020-07-18,842.0
Japan,2020-07-19,500.0
Japan,2020-07-20,260.0
Japan,2020-07-21,757.0
Japan,2020-07-22,673.0
Japan,2020-07-23,978.0
Japan,2020-07-24,769.0
Japan,2020-07-25,801.0
Japan,2020-07-26,864.0
Japan,2020-07-27,594.0
Japan,2020-07-28,974.0
Japan,2020-07-29,1266.0
Japan,2020-07-30,1762.0
Japan,2020-07-31,1090.0
Japan,2020-08-01,1570.0
Japan,2020-08-02,1312.0
Japan,2020-08-03,983.0
Japan,2020-08-04,1248.0
Japan,2020-08-05,1339.0
Japan,2020-08-06,1481.0
Japan,2020-08-07,1597.0
Japan,2020-08-08,1578.0
Japan,2020-08-09,1440.0
Japan,2020-08-10,835.0
Japan,2020-08-11,685.0
Japan,2020-08-12,986.0
Japan,2020-08-13,1183.0
Japan,2020-08-14,1347.0
Japan,2020-08-15,1233.0
Japan,2020-08-16,1023.0
Japan,2020-08-17,643.0
Japan,2020-08-18,919.0
Japan,2020-08-19,1092.0
Japan,2020-08-20,1172.0
Japan,2020-08-21,1049.0
Japan,2020-08-22,967.0
Japan,2020-08-23,742.0
Japan,2020-08-24,500.0
Japan,2020-08-25,730.0
Japan,2020-08-26,891.0
Japan,2020-08-27,874.0
Japan,2020-08-28,846.0
Japan,2020-08-29,854.0
Japan,2020-08-30,605.0
Japan,2020-08-31,438.0
Japan,2020-09-01,627.0
Japan,2020-09-02,596.0
Japan,2020-09-03,659.0
Japan,2020-09-04,588.0
Japan,2020-09-05,601.0
Japan,2020-09-06,451.0
Japan,2020-09-07,295.0
Japan,2020-09-08,511.0
Japan,2020-09-09,540.0
Japan,2020-09-10,652.0
Japan,2020-09-11,642.0
Japan,2020-09-12,648.0
Japan,2020-09-13,440.0
Japan,2020-09-14,268.0
Japan,2020-09-15,532.0
Japan,2020-09-16,551.0
Japan,2020-09-17,491.0
Japan,2020-09-18,573.0
Japan,2020-09-19,601.0
Japan,2020-09-20,480.0
Japan,2020-09-21,320.0
Japan,2020-09-22,311.0
Japan,2020-09-23,236.0
Japan,2020-09-24,481.0
Japan,2020-09-25,564.0
Japan,2020-09-26,649.0
Japan,2020-09-27,483.0
Japan,2020-09-28,298.0
Japan,2020-09-29,538.0
Japan,2020-09-30,569.0
Japan,2020-10-01,653.0
Japan,2020-10-02,524.0
Japan,2020-10-03,577.0
Japan,2020-10-04,401.0
Japan,2020-10-05,281.0
Japan,2020-10-06,513.0
Japan,2020-10-07,499.0
Japan,2020-10-08,640.0
Japan,2020-10-09,588.0
Japan,2020-10-10,695.0
Japan,2020-10-11,438.0
Japan,2020-10-12,252.0
Japan,2020-10-13,501.0
Japan,2020-10-14,541.0
Japan,2020-10-15,708.0
Japan,2020-10-16,642.0
Japan,2020-10-17,626.0
Japan,2020-10-18,428.0
Japan,2020-10-19,310.0
Japan,2020-10-20,487.0
Japan,2020-10-21,620.0
Japan,2020-10-22,619.0
Japan,2020-10-23,734.0
Japan,2020-10-24,731.0
Japan,2020-10-25,496.0
Japan,2020-10-26,408.0
Japan,2020-10-27,643.0
Japan,2020-10-28,731.0
Japan,2020-10-29,797.0
Japan,2020-10-30,776.0
Japan,2020-10-31,877.0
Japan,2020-11-01,616.0
Japan,2020-11-02,488.0
Japan,2020-11-03,878.0
Japan,2020-11-04,619.0
Japan,2020-11-05,1036.0
Japan,2020-11-06,1172.0
Japan,2020-11-07,1303.0
Japan,2020-11-08,955.0
Japan,2020-11-09,797.0
Japan,2020-11-10,1296.0
Japan,2020-11-11,1524.0
Japan,2020-11-12,1644.0
Japan,2020-11-13,1705.0
Japan,2020-11-14,1753.0
Japan,2020-11-15,1498.0
Japan,2020-11-16,946.0
Japan,2020-11-17,1690.0
Japan,2020-11-18,2230.0
Japan,2020-11-19,2382.0
Japan,2020-11-20,2426.0
Japan,2020-11-21,2586.0
Japan,2020-11-22,2163.0
Japan,2020-11-23,1520.0
Japan,2020-11-24,1232.0
Japan,2020-11-25,1949.0
Japan,2020-11-26,2490.0
Japan,2020-11-27,2553.0
Japan,2020-11-28,2679.0
Japan,2020-11-29,2058.0
Japan,2020-11-30,1447.0
Japan,2020-12-01,2014.0
Japan,2020-12-02,2456.0
Japan,2020-12-03,2506.0
Japan,2020-12-04,2449.0
Japan,2020-12-05,2483.0
Japan,2020-12-06,2047.0
Japan,2020-12-07,1517.0
Japan,2020-12-08,2158.0
Japan,2020-12-09,2837.0
Japan,2020-12-10,2977.0
Japan,2020-12-11,2904.0
Japan,2020-12-12,2962.0
Japan,2020-12-13,2367.0
Japan,2020-12-14,1672.0
Japan,2020-12-15,2441.0
Japan,2020-12-16,2999.0
Japan,2020-12-17,3199.0
Japan,2020-12-18,2803.0
Japan,2020-12-19,3062.0
Japan,2020-12-20,2455.0
Japan,2020-12-21,1804.0
Japan,2020-12-22,2658.0
Japan,2020-12-23,3275.0
Japan,2020-12-24,3762.0
Japan,2020-12-25,3806.0
Japan,2020-12-26,3892.0
Japan,2020-12-27,2945.0
Japan,2020-12-28,2374.0
Japan,2020-12-29,3629.0
Japan,2020-12-30,3856.0
Japan,2020-12-31,4540.0
Japan,2021-01-01,3257.0
Japan,2021-01-02,3029.0
Japan,2021-01-03,3196.0
Japan,2021-01-04,3332.0
Japan,2021-01-05,4946.0
Japan,2021-01-06,5950.0
Japan,2021-01-07,7563.0
Japan,2021-01-08,7863.0
Japan,2021-01-09,7790.0
Japan,2021-01-10,6081.0
Japan,2021-01-11,4928.0
Japan,2021-01-12,4575.0
Japan,2021-01-13,5819.0
Japan,2021-01-14,6594.0
Japan,2021-01-15,7137.0
Japan,2021-01-16,7071.0
Japan,2021-01-17,5773.0
Japan,2021-01-18,4890.0
Japan,2021-01-19,5384.0
Japan,2021-01-20,5519.0
Japan,2021-01-21,5621.0
Japan,2021-01-22,5045.0
Japan,2021-01-23,4754.0
Japan,2021-01-24,3971.0
Japan,2021-01-25,2785.0
Japan,2021-01-26,3861.0
Japan,2021-01-27,3937.0
Japan,2021-01-28,4162.0
Japan,2021-01-29,3536.0
Japan,2021-01-30,3319.0
Japan,2021-01-31,2667.0
Japan,2021-02-01,1790.0
Japan,2021-02-02,2313.0
Japan,2021-02-03,2631.0
Japan,2021-02-04,2592.0
Japan,2021-02-05,2366.0
Japan,2021-02-06,2270.0
Japan,2021-02-07,1637.0
Japan,2021-02-08,1227.0
Japan,2021-02-09,1558.0
Japan,2021-02-10,1884.0
Japan,2021-02-11,1691.0
Japan,2021-02-12,1316.0
Japan,2021-02-13,1362.0
Japan,2021-02-14,1351.0
Japan,2021-02-15,973.0
Japan,2021-02-16,1308.0
Japan,2021-02-17,1461.0
Japan,2021-02-18,1525.0
Japan,2021-02-19,1297.0
Japan,2021-02-20,1234.0
Japan,2021-02-21,1036.0
Japan,2021-02-22,737.0
Japan,2021-02-23,1103.0
Japan,2021-02-24,904.0
Japan,2021-02-25,1084.0
Japan,2021-02-26,1057.0
Japan,2021-02-27,1220.0
Japan,2021-02-28,997.0
Japan,2021-03-01,688.0
Japan,2021-03-02,922.0
Japan,2021-03-03,1244.0
Japan,2021-03-04,1149.0
